Modenumber, Lambda (um), beta  (per um), alpha/2  (per um), k0  (per um); Thickness=0.45263157894736844; um 
0,0.7690,2.962181436132E+01,5.544465736318E-02,8.170592076957E+00
0,0.7700,2.957450430965E+01,5.499990338630E-02,8.159980918415E+00
0,0.7710,2.952814091084E+01,5.464586499241E-02,8.149397285577E+00
0,0.7720,2.948189833785E+01,5.429274379642E-02,8.138841071476E+00
0,0.7730,2.943577240059E+01,5.394053623872E-02,8.128312169702E+00
0,0.7740,2.938976551323E+01,5.358923877807E-02,8.117810474392E+00
0,0.7750,2.934387242076E+01,5.323884789151E-02,8.107335880232E+00
0,0.7760,2.929810044530E+01,5.288936007425E-02,8.096888282448E+00
0,0.7770,2.925244227893E+01,5.254077183952E-02,8.086467576808E+00
0,0.7780,2.920690169639E+01,5.219307971851E-02,8.076073659614E+00
0,0.7790,2.916147493977E+01,5.184628026020E-02,8.065706427702E+00
0,0.7800,2.911616256458E+01,5.150037003127E-02,8.055365778435E+00
0,0.7810,2.907096555685E+01,5.098446871980E-02,8.045051609705E+00
0,0.7820,2.902588456505E+01,5.046988684902E-02,8.034763819923E+00
0,0.7830,2.898091476011E+01,4.995661936360E-02,8.024502308020E+00
0,0.7840,2.893605827992E+01,4.944466123402E-02,8.014266973443E+00
0,0.7850,2.889131571001E+01,4.893400745635E-02,8.004057716152E+00
0,0.7860,2.884668483704E+01,4.842465305217E-02,7.993874436615E+00
0,0.7870,2.880216580218E+01,4.791659306833E-02,7.983717035806E+00
0,0.7880,2.875775975153E+01,4.740982257684E-02,7.973585415203E+00
0,0.7890,2.871346315248E+01,4.690433667467E-02,7.963479476780E+00
0,0.7900,2.866927707180E+01,4.640013048365E-02,7.953399123012E+00
0,0.7910,2.862520125841E+01,4.600570523281E-02,7.943344256864E+00
0,0.7920,2.858123614723E+01,4.561227600532E-02,7.933314781792E+00
0,0.7930,2.853737942814E+01,4.521983903314E-02,7.923310601740E+00
0,0.7940,2.849363212488E+01,4.482839056719E-02,7.913331621133E+00
0,0.7950,2.844999451738E+01,4.443792687725E-02,7.903377744880E+00
0,0.7960,2.840646406235E+01,4.404844425186E-02,7.893448878366E+00
0,0.7970,2.836304247111E+01,4.365993899817E-02,7.883544927452E+00
0,0.7980,2.831972574481E+01,4.327240744187E-02,7.873665798471E+00
0,0.7990,2.827651723530E+01,4.288584592700E-02,7.863811398222E+00
0,0.8000,2.823341618790E+01,4.250025081593E-02,7.853981633974E+00
0,0.8010,2.819121754380E+01,4.212103097087E-02,7.844176413458E+00
0,0.8020,2.814912239289E+01,4.174275681122E-02,7.834395644862E+00
0,0.8030,2.810713106541E+01,4.136542480389E-02,7.824639236836E+00
0,0.8040,2.806524319324E+01,4.098903143340E-02,7.814907098482E+00
0,0.8050,2.802345632643E+01,4.061357320171E-02,7.805199139354E+00
0,0.8060,2.798177450309E+01,4.023904662817E-02,7.795515269454E+00
0,0.8070,2.794019284442E+01,3.986544824936E-02,7.785855399231E+00
0,0.8080,2.789871404491E+01,3.949277461901E-02,7.776219439579E+00
0,0.8090,2.785733634402E+01,3.912102230790E-02,7.766607301829E+00
0,0.8100,2.781605776860E+01,3.875018790372E-02,7.757018897753E+00
0,0.8110,2.777487943072E+01,3.840637693148E-02,7.747454139556E+00
0,0.8120,2.773380333830E+01,3.806341278429E-02,7.737912939876E+00
0,0.8130,2.769282557670E+01,3.772129233734E-02,7.728395211783E+00
0,0.8140,2.765194733226E+01,3.738001248116E-02,7.718900868771E+00
0,0.8150,2.761116746538E+01,3.703957012157E-02,7.709429824760E+00
0,0.8160,2.757048790177E+01,3.669996217952E-02,7.699981994093E+00
0,0.8170,2.752990449110E+01,3.636118559107E-02,7.690557291529E+00
0,0.8180,2.748942123706E+01,3.602323730723E-02,7.681155632249E+00
0,0.8190,2.744903365184E+01,3.568611429393E-02,7.671776931843E+00
0,0.8200,2.740874275047E+01,3.534981353188E-02,7.662421106317E+00
0,0.8210,2.736854877786E+01,3.504655151729E-02,7.653088072082E+00
0,0.8220,2.732845425095E+01,3.474402736649E-02,7.643777745961E+00
0,0.8230,2.728845121359E+01,3.444223838981E-02,7.634490045176E+00
0,0.8240,2.724854780949E+01,3.414118191064E-02,7.625224887354E+00
0,0.8250,2.720873851995E+01,3.384085526536E-02,7.615982190521E+00
0,0.8260,2.716902356937E+01,3.354125580324E-02,7.606761873099E+00
0,0.8270,2.712940376689E+01,3.324238088638E-02,7.597563853905E+00
0,0.8280,2.708987814927E+01,3.294422788960E-02,7.588388052149E+00
0,0.8290,2.705044523434E+01,3.264679420042E-02,7.579234387430E+00
0,0.8300,2.701110879058E+01,3.235007721892E-02,7.570102779734E+00
0,0.8310,2.697186473043E+01,3.206201340052E-02,7.560993149434E+00
0,0.8320,2.693271291170E+01,3.177464204322E-02,7.551905417283E+00
0,0.8330,2.689365522221E+01,3.148796065316E-02,7.542839504417E+00
0,0.8340,2.685468796027E+01,3.120196674846E-02,7.533795332350E+00
0,0.8350,2.681581541388E+01,3.091665785909E-02,7.524772822970E+00
0,0.8360,2.677703219423E+01,3.063203152688E-02,7.515771898540E+00
0,0.8370,2.673834072391E+01,3.034808530538E-02,7.506792481696E+00
0,0.8380,2.669974120191E+01,3.006481675982E-02,7.497834495441E+00
0,0.8390,2.666123153468E+01,2.978222346705E-02,7.488897863146E+00
0,0.8400,2.662281323913E+01,2.950030301546E-02,7.479982508547E+00
0,0.8410,2.658524321332E+01,2.921725994369E-02,7.471088355743E+00
0,0.8420,2.654776236180E+01,2.893488918325E-02,7.462215329192E+00
0,0.8430,2.651036897240E+01,2.865318834158E-02,7.453363353712E+00
0,0.8440,2.647306320213E+01,2.837215503745E-02,7.444532354478E+00
0,0.8450,2.643584523972E+01,2.809178690090E-02,7.435722257017E+00
0,0.8460,2.639871375478E+01,2.781208157318E-02,7.426932987210E+00
0,0.8470,2.636166737332E+01,2.753303670669E-02,7.418164471286E+00
0,0.8480,2.632470700483E+01,2.725464996489E-02,7.409416635825E+00
0,0.8490,2.628783502210E+01,2.697691902224E-02,7.400689407750E+00
0,0.8500,2.625104560045E+01,2.669984156416E-02,7.391982714329E+00
0,0.8510,2.621434250951E+01,2.642193862764E-02,7.383296483172E+00
0,0.8520,2.617772582805E+01,2.614468804544E-02,7.374630642230E+00
0,0.8530,2.614119335811E+01,2.586808752323E-02,7.365985119788E+00
0,0.8540,2.610474485545E+01,2.559213477741E-02,7.357359844473E+00
0,0.8550,2.606837870425E+01,2.531682753509E-02,7.348754745239E+00
0,0.8560,2.603209711149E+01,2.504216353399E-02,7.340169751378E+00
0,0.8570,2.599590026557E+01,2.476814052239E-02,7.331604792508E+00
0,0.8580,2.595978548583E+01,2.449475625907E-02,7.323059798578E+00
0,0.8590,2.592375423452E+01,2.422200851324E-02,7.314534699860E+00
0,0.8600,2.588780479945E+01,2.394989506449E-02,7.306029426953E+00
0,0.8610,2.585268128192E+01,2.370738495207E-02,7.297543910778E+00
0,0.8620,2.581763823881E+01,2.346543750811E-02,7.289078082575E+00
0,0.8630,2.578267456226E+01,2.322405077666E-02,7.280631873904E+00
0,0.8640,2.574779183554E+01,2.298322281078E-02,7.272205216643E+00
0,0.8650,2.571298763083E+01,2.274295167258E-02,7.263798042982E+00
0,0.8660,2.567826204501E+01,2.250323543307E-02,7.255410285427E+00
0,0.8670,2.564361656565E+01,2.226407217221E-02,7.247041876793E+00
0,0.8680,2.560904965490E+01,2.202545997876E-02,7.238692750207E+00
0,0.8690,2.557456050303E+01,2.178739695032E-02,7.230362839102E+00
0,0.8700,2.554015155076E+01,2.154988119321E-02,7.222052077218E+00
0,0.8710,2.550508448138E+01,2.130742836455E-02,7.213760398599E+00
0,0.8720,2.547009625218E+01,2.106553162036E-02,7.205487737591E+00
0,0.8730,2.543518617021E+01,2.082418904969E-02,7.197234028843E+00
0,0.8740,2.540035602869E+01,2.058339875036E-02,7.188999207299E+00
0,0.8750,2.536560517321E+01,2.034315882885E-02,7.180783208205E+00
0,0.8760,2.533093041780E+01,2.010346740031E-02,7.172585967100E+00
0,0.8770,2.529633494153E+01,1.986432258848E-02,7.164407419817E+00
0,0.8780,2.526181786520E+01,1.962572252566E-02,7.156247502482E+00
0,0.8790,2.522737716677E+01,1.938766535262E-02,7.148106151513E+00
0,0.8800,2.519301359918E+01,1.915014921862E-02,7.139983303613E+00
0,0.8810,2.515945294744E+01,1.894811848788E-02,7.131878895777E+00
0,0.8820,2.512596781228E+01,1.874654587671E-02,7.123792865283E+00
0,0.8830,2.509255728518E+01,1.854542982864E-02,7.115725149694E+00
0,0.8840,2.505922087119E+01,1.834476879426E-02,7.107675686855E+00
0,0.8850,2.502595944986E+01,1.814456123114E-02,7.099644414892E+00
0,0.8860,2.499277241566E+01,1.794480560383E-02,7.091631272212E+00
0,0.8870,2.495965716851E+01,1.774550038380E-02,7.083636197497E+00
0,0.8880,2.492661742415E+01,1.754664404939E-02,7.075659129707E+00
0,0.8890,2.489365008805E+01,1.734823508582E-02,7.067700008076E+00
0,0.8900,2.486075645974E+01,1.715027198509E-02,7.059758772112E+00
0,0.8910,2.482793474419E+01,1.694824007135E-02,7.051835361593E+00
0,0.8920,2.479518495793E+01,1.674666114395E-02,7.043929716569E+00
0,0.8930,2.476250917481E+01,1.654553368113E-02,7.036041777357E+00
0,0.8940,2.472990468450E+01,1.634485616788E-02,7.028171484541E+00
0,0.8950,2.469737197750E+01,1.614462709600E-02,7.020318778972E+00
0,0.8960,2.466491020148E+01,1.594484496402E-02,7.012483601763E+00
0,0.8970,2.463252076143E+01,1.574550827714E-02,7.004665894292E+00
0,0.8980,2.460020188745E+01,1.554661554725E-02,6.996865598196E+00
0,0.8990,2.456795253786E+01,1.534816529285E-02,6.989082655372E+00
0,0.9000,2.453577607384E+01,1.515015603901E-02,6.981317007977E+00
0,0.9010,2.450366888055E+01,1.498856993134E-02,6.973568598424E+00
0,0.9020,2.447163180957E+01,1.482734210771E-02,6.965837369379E+00
0,0.9030,2.443966398263E+01,1.466647137783E-02,6.958123263765E+00
0,0.9040,2.440776723357E+01,1.450595655664E-02,6.950426224756E+00
0,0.9050,2.437593846863E+01,1.434579646434E-02,6.942746195779E+00
0,0.9060,2.434418020656E+01,1.418598992632E-02,6.935083120507E+00
0,0.9070,2.431249212492E+01,1.402653577318E-02,6.927436942866E+00
0,0.9080,2.428087106531E+01,1.386743284063E-02,6.919807607026E+00
0,0.9090,2.424931724560E+01,1.370867996955E-02,6.912195057403E+00
0,0.9100,2.421783251556E+01,1.355027600587E-02,6.904599238659E+00
0,0.9110,2.418641799677E+01,1.339373714504E-02,6.897020095697E+00
0,0.9120,2.415506878166E+01,1.323754157119E-02,6.889457573662E+00
0,0.9130,2.412378813711E+01,1.308168815631E-02,6.881911617940E+00
0,0.9140,2.409257709622E+01,1.292617577735E-02,6.874382174157E+00
0,0.9150,2.406142873546E+01,1.277100331617E-02,6.866869188174E+00
0,0.9160,2.403035094206E+01,1.261616965948E-02,6.859372606091E+00
0,0.9170,2.399933824136E+01,1.246167369888E-02,6.851892374242E+00
0,0.9180,2.396839290037E+01,1.230751433079E-02,6.844428439193E+00
0,0.9190,2.393751305193E+01,1.215369045643E-02,6.836980747747E+00
0,0.9200,2.390670130670E+01,1.200020098179E-02,6.829549246934E+00
0,0.9210,2.387664916838E+01,1.184363375069E-02,6.822133884017E+00
0,0.9220,2.384666187916E+01,1.168740614481E-02,6.814734606485E+00
0,0.9230,2.381673872447E+01,1.153151706030E-02,6.807351362058E+00
0,0.9240,2.378687759095E+01,1.137596539804E-02,6.799984098679E+00
0,0.9250,2.375708276812E+01,1.122075006371E-02,6.792632764518E+00
0,0.9260,2.372735008988E+01,1.106586996767E-02,6.785297307969E+00
0,0.9270,2.369767991327E+01,1.091132402503E-02,6.777977677648E+00
0,0.9280,2.366807509274E+01,1.075711115554E-02,6.770673822392E+00
0,0.9290,2.363853110292E+01,1.060323028361E-02,6.763385691259E+00
0,0.9300,2.360904968736E+01,1.044968033830E-02,6.756113233526E+00
0,0.9310,2.357894201516E+01,1.031846152508E-02,6.748856398689E+00
0,0.9320,2.354890020297E+01,1.018752429731E-02,6.741615136459E+00
0,0.9330,2.351892022173E+01,1.005686774955E-02,6.734389396763E+00
0,0.9340,2.348900261237E+01,9.926490980266E-03,6.727179129743E+00
0,0.9350,2.345914853221E+01,9.796393091771E-03,6.719984285754E+00
0,0.9360,2.342935826895E+01,9.666573190219E-03,6.712804815363E+00
0,0.9370,2.339962838980E+01,9.537030385574E-03,6.705640669349E+00
0,0.9380,2.336996389272E+01,9.407763791601E-03,6.698491798699E+00
0,0.9390,2.334035979327E+01,9.278772525836E-03,6.691358154611E+00
0,0.9400,2.331081750653E+01,9.150055709572E-03,6.684239688489E+00
0,0.9410,2.328201951539E+01,9.013733446944E-03,6.677136351944E+00
0,0.9420,2.325327993062E+01,8.877700615870E-03,6.670048096794E+00
0,0.9430,2.322460082965E+01,8.741956295573E-03,6.662974875058E+00
0,0.9440,2.319598313017E+01,8.606499569175E-03,6.655916638961E+00
0,0.9450,2.316742470774E+01,8.471329523680E-03,6.648873340931E+00
0,0.9460,2.313892452746E+01,8.336445249951E-03,6.641844933594E+00
0,0.9470,2.311048437099E+01,8.201845842692E-03,6.634831369778E+00
0,0.9480,2.308210390671E+01,8.067530400427E-03,6.627832602510E+00
0,0.9490,2.305378160345E+01,7.933498025480E-03,6.620848585015E+00
0,0.9500,2.302551850219E+01,7.799747823955E-03,6.613879270715E+00
0,0.9510,2.299731393523E+01,7.688742449398E-03,6.606924613228E+00
0,0.9520,2.296916663040E+01,7.577970279409E-03,6.599984566365E+00
0,0.9530,2.294107723757E+01,7.467430579872E-03,6.593059084134E+00
0,0.9540,2.291304819942E+01,7.357122619746E-03,6.586148120733E+00
0,0.9550,2.288507560214E+01,7.247045671056E-03,6.579251630555E+00
0,0.9560,2.285716015426E+01,7.137199008869E-03,6.572369568179E+00
0,0.9570,2.282930309172E+01,7.027581911284E-03,6.565501888380E+00
0,0.9580,2.280150235661E+01,6.918193659415E-03,6.558648546116E+00
0,0.9590,2.277375850819E+01,6.809033537372E-03,6.551809496538E+00
0,0.9600,2.274607174037E+01,6.700100832250E-03,6.544984694979E+00
0,0.9610,2.271844337437E+01,6.594108176361E-03,6.538174096961E+00
0,0.9620,2.269087019025E+01,6.488335879423E-03,6.531377658191E+00
0,0.9630,2.266335182352E+01,6.382783254962E-03,6.524595334558E+00
0,0.9640,2.263589383304E+01,6.277449619347E-03,6.517827082136E+00
0,0.9650,2.260848710594E+01,6.172334291786E-03,6.511072857181E+00
0,0.9660,2.258113844998E+01,6.067436594303E-03,6.504332616128E+00
0,0.9670,2.255384695817E+01,5.962755851726E-03,6.497606315594E+00
0,0.9680,2.252660897086E+01,5.858291391675E-03,6.490893912376E+00
0,0.9690,2.249942637675E+01,5.754042544545E-03,6.484195363446E+00
0,0.9700,2.247229903015E+01,5.650008643492E-03,6.477510625958E+00
0,0.9710,2.244522836198E+01,5.564216783703E-03,6.470839657240E+00
0,0.9720,2.241821052946E+01,5.478601450375E-03,6.464182414794E+00
0,0.9730,2.239124840587E+01,5.393162099232E-03,6.457538856300E+00
0,0.9740,2.236434032046E+01,5.307898188236E-03,6.450908939609E+00
0,0.9750,2.233748572062E+01,5.222809177569E-03,6.444292622748E+00
0,0.9760,2.231068630362E+01,5.137894529630E-03,6.437689863914E+00
0,0.9770,2.228394100159E+01,5.053153709015E-03,6.431100621473E+00
0,0.9780,2.225724932669E+01,4.968586182511E-03,6.424524853967E+00
0,0.9790,2.223061194551E+01,4.884191419085E-03,6.417962520102E+00
0,0.9800,2.220402646454E+01,4.799968889870E-03,6.411413578755E+00
0,0.9810,2.217749609781E+01,4.714195155978E-03,6.404877988970E+00
0,0.9820,2.215101833716E+01,4.628596114007E-03,6.398355709959E+00
0,0.9830,2.212459281982E+01,4.543171230820E-03,6.391846701098E+00
0,0.9840,2.209822209842E+01,4.457919975444E-03,6.385350921930E+00
0,0.9850,2.207190313551E+01,4.372841819064E-03,6.378868332162E+00
0,0.9860,2.204563494383E+01,4.287936235009E-03,6.372398891663E+00
0,0.9870,2.201942060515E+01,4.203202698743E-03,6.365942560466E+00
0,0.9880,2.199325836779E+01,4.118640687855E-03,6.359499298765E+00
0,0.9890,2.196714857100E+01,4.034249682044E-03,6.353069066916E+00
0,0.9900,2.194108914116E+01,3.950029163114E-03,6.346651825434E+00
0,0.9910,2.191573031257E+01,3.874347741704E-03,6.340247534995E+00
0,0.9920,2.189042290477E+01,3.798818903806E-03,6.333856156431E+00
0,0.9930,2.186516443777E+01,3.723442188441E-03,6.327477650735E+00
0,0.9940,2.183995768668E+01,3.648217136487E-03,6.321111979054E+00
0,0.9950,2.181480002956E+01,3.573143290668E-03,6.314759102693E+00
0,0.9960,2.178969079589E+01,3.498220195543E-03,6.308418983112E+00
0,0.9970,2.176463358736E+01,3.423447397500E-03,6.302091581925E+00
0,0.9980,2.173962285386E+01,3.348824444743E-03,6.295776860901E+00
0,0.9990,2.171466272079E+01,3.274350887287E-03,6.289474781962E+00
0,1.0000,2.168975092937E+01,3.200026276947E-03,6.283185307180E+00
0,1.0010,2.166424776354E+01,3.134945407595E-03,6.276908398781E+00
0,1.0020,2.163879416860E+01,3.069994440179E-03,6.270644019141E+00
0,1.0030,2.161339236637E+01,3.005172986158E-03,6.264392130787E+00
0,1.0040,2.158803712160E+01,2.940480658538E-03,6.258152696394E+00
0,1.0050,2.156273277124E+01,2.875917071870E-03,6.251925678786E+00
0,1.0060,2.153747739188E+01,2.811481842232E-03,6.245711040934E+00
0,1.0070,2.151227212363E+01,2.747174587232E-03,6.239508745958E+00
0,1.0080,2.148711507941E+01,2.682994925991E-03,6.233318757123E+00
0,1.0090,2.146200823700E+01,2.618942479143E-03,6.227141037839E+00
0,1.0100,2.143694902640E+01,2.555016868823E-03,6.220975551663E+00
0,1.0110,2.141257640330E+01,2.498513919999E-03,6.214822262294E+00
0,1.0120,2.138824911981E+01,2.442122637081E-03,6.208681133577E+00
0,1.0130,2.136397031818E+01,2.385842689371E-03,6.202552129496E+00
0,1.0140,2.133973887967E+01,2.329673747476E-03,6.196435214181E+00
0,1.0150,2.131555314218E+01,2.273615483298E-03,6.190330351901E+00
0,1.0160,2.129141403294E+01,2.217667570034E-03,6.184237507067E+00
0,1.0170,2.126732403739E+01,2.161829682165E-03,6.178156644228E+00
0,1.0180,2.124327724033E+01,2.106101495451E-03,6.172087728074E+00
0,1.0190,2.121928010747E+01,2.050482686924E-03,6.166030723434E+00
0,1.0200,2.119532694196E+01,1.994972934885E-03,6.159985595274E+00
0,1.0210,2.117142076849E+01,1.946045876722E-03,6.153952308697E+00
0,1.0220,2.114756192260E+01,1.897214566227E-03,6.147930828943E+00
0,1.0230,2.112374645966E+01,1.848478722614E-03,6.141921121388E+00
0,1.0240,2.109997801309E+01,1.799838066196E-03,6.135923151543E+00
0,1.0250,2.107625527075E+01,1.751292318375E-03,6.129936885053E+00
0,1.0260,2.105257958550E+01,1.702841201642E-03,6.123962287699E+00
0,1.0270,2.102894583734E+01,1.654484439567E-03,6.117999325394E+00
0,1.0280,2.100535942613E+01,1.606221756795E-03,6.112047964182E+00
0,1.0290,2.098181918830E+01,1.558052879044E-03,6.106108170243E+00
0,1.0300,2.095832158707E+01,1.509977533093E-03,6.100179909883E+00
0,1.0310,2.093487059624E+01,1.471648759615E-03,6.094263149544E+00
0,1.0320,2.091146292325E+01,1.433394266705E-03,6.088357855794E+00
0,1.0330,2.088810137963E+01,1.395213838642E-03,6.082463995334E+00
0,1.0340,2.086478231544E+01,1.357107260535E-03,6.076581534990E+00
0,1.0350,2.084150917098E+01,1.319074318329E-03,6.070710441719E+00
0,1.0360,2.081827991010E+01,1.281114798791E-03,6.064850682606E+00
0,1.0370,2.079509419047E+01,1.243228489512E-03,6.059002224860E+00
0,1.0380,2.077195330302E+01,1.205415178903E-03,6.053165035818E+00
0,1.0390,2.074885510571E+01,1.167674656187E-03,6.047339082945E+00
0,1.0400,2.072580121013E+01,1.130006711399E-03,6.041524333827E+00
0,1.0410,2.070279133749E+01,1.098235605911E-03,6.035720756176E+00
0,1.0420,2.067982483433E+01,1.066525481431E-03,6.029928317831E+00
0,1.0430,2.065689961233E+01,1.034876162560E-03,6.024146986749E+00
0,1.0440,2.063401929211E+01,1.003287474567E-03,6.018376731015E+00
0,1.0450,2.061118202631E+01,9.717592433936E-04,6.012617518832E+00
0,1.0460,2.058838830747E+01,9.402912956450E-04,6.006869318527E+00
0,1.0470,2.056563566021E+01,9.088834585892E-04,6.001132098548E+00
0,1.0480,2.054292664822E+01,8.775355601539E-04,5.995405827461E+00
0,1.0490,2.052026197428E+01,8.462474289223E-04,5.989690473956E+00
0,1.0500,2.049763806797E+01,8.150188941313E-04,5.983986006838E+00
0,1.0510,2.047505615239E+01,7.887944313071E-04,5.978292395033E+00
0,1.0520,2.045251652840E+01,7.626198248760E-04,5.972609607585E+00
0,1.0530,2.043002097913E+01,7.364949327972E-04,5.966937613656E+00
0,1.0540,2.040756420417E+01,7.104196135686E-04,5.961276382523E+00
0,1.0550,2.038515271973E+01,6.843937262248E-04,5.955625883583E+00
0,1.0560,2.036277958607E+01,6.584171303343E-04,5.949986086344E+00
0,1.0570,2.034045064968E+01,6.324896859971E-04,5.944356960435E+00
0,1.0580,2.031816173031E+01,6.066112538419E-04,5.938738475595E+00
0,1.0590,2.029591438820E+01,5.807816950242E-04,5.933130601680E+00
0,1.0600,2.027370874088E+01,5.550008712231E-04,5.927533308660E+00
0,1.0610,2.025154437004E+01,5.393691167034E-04,5.921946566616E+00
0,1.0620,2.022942105867E+01,5.237668005161E-04,5.916370345743E+00
0,1.0630,2.020733835395E+01,5.081938395803E-04,5.910804616350E+00
0,1.0640,2.018529649232E+01,4.926501511275E-04,5.905249348853E+00
0,1.0650,2.016329554586E+01,4.771356527000E-04,5.899704513784E+00
0,1.0660,2.014133459884E+01,4.616502621494E-04,5.894170081782E+00
0,1.0670,2.011941386016E+01,4.461938976355E-04,5.888646023598E+00
0,1.0680,2.009753576823E+01,4.307664776244E-04,5.883132310093E+00
0,1.0690,2.007569607524E+01,4.153679208874E-04,5.877628912235E+00
0,1.0700,2.005389663572E+01,3.999981464995E-04,5.872135801102E+00
0,1.0710,2.003213802431E+01,3.909226591861E-04,5.866652947880E+00
0,1.0720,2.001041823347E+01,3.818641037520E-04,5.861180323862E+00
0,1.0730,1.998873879973E+01,3.728224328574E-04,5.855717900447E+00
0,1.0740,1.996709908768E+01,3.637975993388E-04,5.850265649143E+00
0,1.0750,1.994549866496E+01,3.547895562081E-04,5.844823541562E+00
0,1.0760,1.992393780366E+01,3.457982566521E-04,5.839391549423E+00
0,1.0770,1.990241622363E+01,3.368236540311E-04,5.833969644549E+00
0,1.0780,1.988093376082E+01,3.278657018788E-04,5.828557798868E+00
0,1.0790,1.985949074690E+01,3.189243539010E-04,5.823155984411E+00
0,1.0800,1.983808746073E+01,3.099995639751E-04,5.817764173314E+00
